timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-05-26T08:17:39.436Z,collect,start,phase_start,collect phase started,url=https://enhancely.ai pages=5 client=enhancely-ai date=2026-05-26,audit-pipeline.js,high,n-a
2026-05-26T08:17:39.436Z,collect,0,sitemap_discovery,audit-pipeline.js collect invoked,url=https://enhancely.ai pages=5 forceFresh=false client=enhancely-ai date=2026-05-26,audit-pipeline.js,high,n-a
2026-05-26T08:17:39.437Z,collect,1,anomaly,check-egress.js invoked,url=https://enhancely.ai,check-egress.js,high,n-a
2026-05-26T08:17:39.768Z,collect,1,anomaly,Egress clean,No VPN or DNS filter detected,check-egress.js,high,pass
2026-05-26T08:17:39.769Z,collect,2,sitemap_discovery,check-wellknown.js invoked,url=https://enhancely.ai,check-wellknown.js,high,n-a
2026-05-26T08:18:16.918Z,collect,2,sitemap_discovery,Well-known probe passed,Exit 0,check-wellknown.js,high,pass
2026-05-26T08:18:16.919Z,collect,3,anomaly,Results dir cleared: mx-outputs/audit/2026-05-26/enhancely.ai/.infill,"Fresh run — stale CSVs removed, cache preserved",audit-pipeline.js,high,pass
2026-05-26T08:18:16.919Z,collect,3a,sitemap_discovery,check-ai-usage.js invoked,url=https://enhancely.ai,check-ai-usage.js,high,n-a
2026-05-26T08:18:25.592Z,collect,3a,sitemap_discovery,AI Usage Declaration probe passed,Exit 0,check-ai-usage.js,high,pass
2026-05-26T08:18:27.536Z,collect,4,sitemap_discovery,Sitemap: https://enhancely.ai/sitemap.xml,Responded HTTP 200 to HEAD request,https://enhancely.ai/sitemap.xml,high,pass
2026-05-26T08:18:27.537Z,collect,5,sitemap_discovery,mx-reginald/audit/index.js invoked,entry=https://enhancely.ai/sitemap.xml htmlPagesRequested=5 crawlCap=7 (buffer=2 for non-HTML discovery files) forceFresh=false,mx-reginald/audit/index.js,high,n-a
2026-05-26T08:21:55.964Z,collect,5,score_summary,Crawler complete,Exit 0,mx-outputs/audit/2026-05-26/enhancely.ai/.infill,high,pass
2026-05-26T08:21:55.964Z,collect,5a,sitemap_discovery,discover-urls.js invoked,url=https://enhancely.ai out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill/discovery.json,discover-urls.js,high,n-a
2026-05-26T08:21:57.393Z,collect,5a,sitemap_discovery,Sitemap grading complete,discovery.json written — SITEMAP_* placeholders will be filled at report time,/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill/discovery.json,high,pass
2026-05-26T08:21:57.393Z,collect,5b,sitemap_discovery,topup-pdfs-from-sitemap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill,topup-pdfs-from-sitemap.js,high,n-a
2026-05-26T08:21:57.464Z,collect,5b,sitemap_discovery,Sitemap PDF topup complete,no append count parsed,topup-pdfs-from-sitemap.js,high,pass
2026-05-26T08:21:57.464Z,collect,5c,sitemap_discovery,capture-pdf-sample.js invoked,url=https://enhancely.ai out=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-26/enhancely.ai/.infill,capture-pdf-sample.js,high,n-a
2026-05-26T08:21:57.530Z,collect,5c,sitemap_discovery,PDF accessibility sample captured,no pdfCount parsed,capture-pdf-sample.js,high,pass
2026-05-26T08:21:57.530Z,collect,6,anomaly,error-page-test.js invoked,url=https://enhancely.ai,error-page-test.js,high,n-a
