timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-06-05T10:39:46.851Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill,audit-pipeline.js,high,n-a
2026-06-05T10:39:46.851Z,gates,start,gate_result,audit_errors.json cleared for fresh gates run,Each --gates invocation records its own findings; previous run state has been preserved in the audit log CSV,audit-pipeline.js,high,pass
2026-06-05T10:39:46.851Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/dotfusion.com/.cache,audit-pipeline.js,high,n-a
2026-06-05T10:39:46.852Z,gates,0-rewrite,gate_result,No rewrite failures surfaced,Body scan found zero [REWRITE FAILED] markers,audit-pipeline.js (Gate 0-rewrite),high,pass
2026-06-05T10:39:46.852Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-reginald/audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-06-05T10:39:46.992Z,gates,0a,gate_result,Template coverage passed,Exit 0 — no [UPPERCASE] placeholders remain,check-template-coverage.js,high,pass
2026-06-05T10:39:46.993Z,gates,0a-versioning,gate_result,Template-contract drift check passed,tokens=275 contract=1.8,audit-pipeline.js,high,pass
2026-06-05T10:39:46.993Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md,check-report-tone.js,high,n-a
2026-06-05T10:39:47.171Z,gates,0b,gate_result,Tone check passed,Exit 0 — no tone violations,check-report-tone.js,high,pass
2026-06-05T10:39:47.349Z,gates,0b-voice,gate_result,check-report-voice.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md,check-report-voice.js,high,n-a
2026-06-05T10:39:47.430Z,gates,0b-voice,gate_result,Voice consistency passed,Exit 0 — every section voice-consistent,check-report-voice.js,high,pass
2026-06-05T10:39:47.431Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md,check-report-scope.js,high,n-a
2026-06-05T10:39:47.508Z,gates,0b-repair,gate_result,voice-scope repair deferred to unified pass,sidecars retained for the single consolidated repair below,audit-pipeline.js,high,pass
2026-06-05T10:39:47.508Z,gates,0b-scope,gate_result,Scope check WARNING after auto-repair,1 mis-statement(s) remain,check-report-scope.js,high,warn
2026-06-05T10:39:48.220Z,gates,0c,gate_result,HTML render heading count OK: 34/33,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-06-05T10:39:48.221Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-06-05T10:39:48.357Z,gates,0d,gate_result,Contradiction check passed,Exit 0 — no dimension appears with conflicting band labels,check-report-contradictions.js,high,pass
2026-06-05T10:39:48.358Z,gates,0d-pages,gate_result,check-report-finding-pages.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill,check-report-finding-pages.js,high,n-a
2026-06-05T10:39:48.436Z,gates,0d-pages,gate_result,Finding-page attribution passed,Exit 0 — every named page matches Pa11y attribution,check-report-finding-pages.js,high,pass
2026-06-05T10:39:48.436Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md,check-report-section-completeness.js,high,n-a
2026-06-05T10:39:48.574Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-06-05T10:39:48.574Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-06-05T10:39:48.645Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-06-05T10:39:48.645Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md,check-report-section-sanity.js,high,n-a
2026-06-05T10:39:48.778Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-06-05T10:39:48.779Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md,check-report-rating-grade.js,high,n-a
2026-06-05T10:39:48.918Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-06-05T10:39:48.918Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md,check-template-leaks.js,high,n-a
2026-06-05T10:39:49.054Z,gates,1,gate_result,Template leak check passed,Exit 0 — no unresolved placeholders or REWRITE blocks,check-template-leaks.js,high,pass
2026-06-05T10:39:49.055Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md --results /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/dotfusion.com/.cache,verify-audit-report.js,high,n-a
2026-06-05T10:39:49.233Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=29 url=43 html=0 passed=29 skipped=44 total=73,verify-audit-report.js,high,pass
2026-06-05T10:39:49.234Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 44 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report-verification.json,high,pass
2026-06-05T10:41:08.336Z,gates,3,gate_result,audit-fierce-critic.js: gate passed,Exit 0,audit-pipeline.js,high,pass
2026-06-05T10:43:02.592Z,gates,4,gate_result,audit-llm-judgment.js: 0 issue(s) — repairing,categories: unknown categories,audit-pipeline.js,medium,warn
2026-06-05T10:43:02.593Z,gates,4,gate_result,llm-judgment repair deferred to unified pass,findings=0,audit-pipeline.js,high,pass
2026-06-05T10:43:02.593Z,gates,3-4-final,gate_result,Running repair-report-unified.js,Consolidates voice + scope + fierce-critic + llm-judgment + attribution findings into one tool-use call after deterministic patches,audit-pipeline.js,high,n-a
2026-06-05T10:44:07.606Z,gates,3-4-final,gate_result,repair-report-unified.js: complete (report ready for PDF),Report ready for PDF,audit-pipeline.js,high,pass
2026-06-05T10:44:07.679Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-06-05T10:44:07.679Z,gates,revalidate,gate_result,Re-running 1 previously-failed gate(s) after consolidated repair,gates: 0b-scope,audit-pipeline.js,high,n-a
2026-06-05T10:44:07.754Z,gates,0b-scope-revalidate,gate_result,0b-scope passes after final repair,Re-check exit 0 after consolidated repair,audit-pipeline.js,high,pass
2026-06-05T10:44:07.754Z,gates,revalidate,gate_result,All previously-failed gates now pass,Final consolidated repair resolved every early-gate failure,audit-pipeline.js,high,pass
2026-06-05T10:44:07.895Z,gates,post-repair-leak-check,gate_result,Post-repair structural integrity: clean,"check-template-leaks exit 0, no warnings",check-template-leaks.js,high,pass
2026-06-05T10:44:07.896Z,gates,4b,gate_result,check-report-coherence.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill,check-report-coherence.js,high,n-a
2026-06-05T10:44:08.002Z,gates,4b,gate_result,Coherence check passed,Exit 0 — no cross-section contradictions,check-report-coherence.js,high,pass
2026-06-05T10:44:08.666Z,gates,4c,gate_result,Extracted checks passed,Six gates returned 0 findings,audit-pipeline.js,high,pass
2026-06-05T10:44:08.779Z,gates,prose-lint,gate_result,audit-prose-lint.js recorded 29 finding(s),"categories: dialect-divergence=17, em-dash=3, ai-vocab-phrase=1, possession-copula=2, same-sentence-repetition=6",audit-prose-lint.js,high,warn
2026-06-05T10:44:25.110Z,gates,4d,gate_result,Provenance sidecar written,chain at /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/.infill/provenance.json,build-provenance.js,high,pass
2026-06-05T10:44:25.111Z,gates,5,gate_result,audit-pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.pdf engine=chrome,audit-pdf.sh,high,n-a
2026-06-05T10:44:32.206Z,gates,5,gate_result,PDF generated: mx-outputs/audit/2026-06-05/dotfusion.com/dotfusion-com-report.pdf,audit-pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,audit-pdf.sh,high,pass
2026-06-05T10:44:32.207Z,gates,6,gate_result,Gates pipeline complete,Full gate suite ran; PDF generated,audit-pipeline.js,high,pass
2026-06-05T10:44:32.207Z,gates,end,phase_end,gates phase ended,Full gate suite ran; PDF generated; awaiting optional reviewer sign-off,audit-pipeline.js,high,pass
